intent,precision,recall,f1,support
track_order,0.975,1.0,0.9873,39
switch_account,0.9833,1.0,0.9916,59
create_account,1.0,0.9875,0.9937,80
check_invoice,1.0,0.988,0.9939,83
check_cancellation_fee,1.0,1.0,1.0,77
check_payment_methods,1.0,1.0,1.0,74
change_shipping_address,1.0,1.0,1.0,102
cancel_order,1.0,1.0,1.0,30
complaint,1.0,1.0,1.0,81
contact_customer_service,1.0,1.0,1.0,69
contact_human_agent,1.0,1.0,1.0,90
delete_account,1.0,1.0,1.0,80
delivery_options,1.0,1.0,1.0,64
delivery_period,1.0,1.0,1.0,79
check_refund_policy,1.0,1.0,1.0,55
change_order,1.0,1.0,1.0,78
get_invoice,1.0,1.0,1.0,55
edit_account,1.0,1.0,1.0,100
get_refund,1.0,1.0,1.0,95
newsletter_subscription,1.0,1.0,1.0,50
recover_password,1.0,1.0,1.0,119
registration_problems,1.0,1.0,1.0,98
payment_issue,1.0,1.0,1.0,95
place_order,1.0,1.0,1.0,123
set_up_shipping_address,1.0,1.0,1.0,80
review,1.0,1.0,1.0,111
track_refund,1.0,1.0,1.0,54
